source,url_annonce,type_bien,prix,date_insertion,gouvernorat,delegation,localite,code_postal,superficie,titre_foncier,vue_mer,etat,standing,nb_chambres,nb_salles_bain,dressing,balcon,parking,piscine,chauffage_central,jardin,etage,ascenseur,syndic,climatisation
menzili,https://www.menzili.tn/annonce/un-appartement-1er-etage-a-kelibia-nabeul-kelibia-128216,Appartement,180000,2024-01-10,Nabeul,Kélibia,jinen mansoura,8000,85,Titre Bleu,Non,Neuf,Luxe,2,1,Non,Non,Oui,Non,Oui,Non,1,Non,Non,Non
menzili,https://www.menzili.tn/annonce/a-vendre-appartement-s-3-a-el-mourouj-6-benarous-elmourouj-128194,Appartement,180000,2024-01-10,Ben Arous,El Mourouj,el mourouj 6,2074,90,Non,Non,Non précisé,Moyen standing,3,1,Non,Oui,Oui,Non,Oui,Non,4,Oui,Non,Non
menzili,https://www.menzili.tn/annonce/ref-ar2007-appartement-a-vendre-a-ariana-ariana-arianaville-128174,Appartement,175000,2024-01-09,Ariana,Ariana Ville,Ariana Ville,2080,80,Non,Non,Non précisé,Non précisé,2,1,Non,Oui,Oui,Non,Oui,Non,1,Non,Non,Non
menzili,https://www.menzili.tn/annonce/ref-ar2006-appartement-a-vendre-a-ariana-ariana-arianaville-128168,Appartement,175000,2024-01-09,Ariana,Ariana Ville,Ariana Ville,2080,80,Non,Non,Non précisé,Non précisé,3,1,Non,Oui,Oui,Non,Oui,Non,,Non,Non,Non
menzili,https://www.menzili.tn/annonce/appartement-hammamet-nabeul-hammametsud-128137,Appartement,,2024-01-08,Nabeul,Hammamet Sud,Hammamet Sud,8050,,Non,Non,Non précisé,Haut standing,1,1,Non,Oui,Oui,Non,Oui,Non,1,Oui,Non,Oui
menzili,https://www.menzili.tn/annonce/bel-appartement-mourouj-1-benarous-elmourouj-128087,Appartement,,2024-01-06,Ben Arous,El Mourouj,El Mourouj,2074,82,Oui,Non,Non précisé,Non précisé,3,1,Non,Oui,Oui,Non,Non,Non,3,Non,Oui,Non
menzili,https://www.menzili.tn/annonce/duplex-s-3-avec-terrasse-a-la-marsa-zdv0100-tunis-lamarsa-128040,Appartement,550000,2024-01-05,Tunis,La Marsa,Demande@croisettimmo.com,2070,,Non,Non,Non précisé,Moyen standing,3,1,Non,Non,Oui,Non,Oui,Oui,0,Non,Non,Oui
menzili,https://www.menzili.tn/annonce/appartement-rdc-renove-immeuble-zitouna-sfax-sfax-sfaxville-127837,Appartement,100000,2024-01-01,Sfax,Sfax Ville,immeuble ezzitouna rez de chaussée,3000,70,Non,Non,Rénové,Non précisé,2,1,Non,Oui,Oui,Non,Non,Non,0,Non,Non,Non
menzili,https://www.menzili.tn/annonce/appartement-s-3-5eme-a-vendre-benarous-ezzahra-128016,Appartement,310000,2024-01-04,Ben Arous,Ezzahra,Ezzahra,2034,144,Non,Non,Non précisé,Moyen standing,3,1,Non,Oui,Oui,Non,Oui,Non,1,Oui,Non,Oui
menzili,https://www.menzili.tn/annonce/forsa-appartement-a-ibn-sina-tunis-elouardia-127945,Appartement,,2024-01-03,Tunis,El Ouardia,rue mokdad ibn alassouad residence el mahdi n°148,1000,70,Non,Non,Non précisé,Non précisé,2,1,Non,Non,Oui,Non,Non,Non,2,Non,Non,Non
menzili,https://www.menzili.tn/annonce/un-appartement-a-vendre-a-rue-de-palestine-la-fayette-tunis-tunis-centrevillelafayette-127897,Appartement,,2024-01-03,Tunis,Centre Ville - Lafayette,Rue de palestine la fayette tunis,1000,65,Non,Non,Non précisé,Non précisé,2,1,Non,Non,Oui,Non,Non,Non,4,Non,Non,Non
menzili,https://www.menzili.tn/annonce/appartement-s1-cite-el-ghazella-ariana-ghazela-127894,Appartement,100000,2024-01-03,Ariana,Ghazela,benrejebadam66@gmail.com,2080,45,Non,Non,Non précisé,Non précisé,,,Non,Non,Oui,Non,Non,Non,4,Oui,Non,Non
menzili,https://www.menzili.tn/annonce/un-appartement-s3-a-vendre-a-khezama-est-sousse-soussejawhara-127892,Appartement,,2024-01-02,Sousse,Sousse Jawhara,Khezama est,4000,120,Titre Individuel,Non,Non précisé,Haut standing,3,2,Non,Non,Oui,Non,Oui,Non,,Oui,Non,Oui
menzili,https://www.menzili.tn/annonce/joli-appartement-a-vendre-benarous-hammamchott-127843,Appartement,140000,2024-01-02,Ben Arous,Hammam Chott,Cite erriadh borj cedria,2052,75,Non,Non,Non précisé,Non précisé,2,,Non,Non,Oui,Non,Oui,Non,2,Non,Non,Non
menzili,https://www.menzili.tn/annonce/appartement-s-2-de-82-m2-benarous-hammamchott-127842,Appartement,,2024-01-01,Ben Arous,Hammam Chott,Borj Cedria,2052,82,Non,Oui,Non précisé,Haut standing,2,1,Non,Non,Oui,Non,Oui,Non,1,Oui,Non,Non
menzili,https://www.menzili.tn/annonce/appartement-s-2-a-5mn-a-pieds-de-la-mer-sousse-kantaoui-127834,Appartement,240000,2023-12-31,Sousse,Kantaoui,Tantana- chatt meriem,4089,80,Non,Non,Non précisé,Haut standing,2,1,Non,Non,Oui,Non,Oui,Non,,Oui,Non,Oui
menzili,https://www.menzili.tn/annonce/appartement-s-1-a-ain-zaghouan-nord-mav1580-tunis-ainzaghouan-127805,Appartement,275000,2023-12-29,Tunis,Aïn Zaghouan,Ain Zaghouan nord,1100,76,Non,Non,Non précisé,Moyen standing,1,1,Non,Oui,Oui,Non,Oui,Non,,Non,Non,Oui
menzili,https://www.menzili.tn/annonce/appartement-s-2-a-la-marsa-zav1591-tunis-lamarsa-127797,Appartement,500000,2023-12-29,Tunis,La Marsa,La Marsa,2070,127,Non,Non,Non précisé,Moyen standing,2,1,Non,Oui,Oui,Non,Oui,Non,0,Non,Non,Oui
menzili,https://www.menzili.tn/annonce/appartement-s-1-a-ain-zaghouan-mav1592-tunis-ainzaghouan-127777,Appartement,280000,2023-12-29,Tunis,Aïn Zaghouan,Aïn Zaghouan,1100,71,Non,Non,Non précisé,Moyen standing,1,,Non,Oui,Oui,Non,Oui,Non,,Non,Non,Oui
menzili,https://www.menzili.tn/annonce/appartement-s-3-avec-jardin-a-gammarth-mav1600-tunis-gammarth-127770,Appartement,1200000,2023-12-29,Tunis,Gammarth,Gammarth,2078,440,Non,Non,Non précisé,Moyen standing,3,3,Oui,Non,Oui,Non,Oui,Oui,0,Non,Non,Non
menzili,https://www.menzili.tn/annonce/appartement-s-2-a-la-marsa-mav1602-tunis-lamarsa-127763,Appartement,270000,2023-12-29,Tunis,La Marsa,La Marsa,2070,,Non,Non,Non précisé,Haut standing,2,1,Oui,Oui,Oui,Non,Oui,Non,,Non,Non,Oui
menzili,https://www.menzili.tn/annonce/appartement-corniche-hammamet-nabeul-hammametcentre-127753,Appartement,,2023-12-28,Nabeul,Hammamet Centre,Corniche Hammamet,8050,145,Non,Oui,Non précisé,Haut standing,3,2,Non,Non,Oui,Non,Oui,Non,2,Non,Non,Oui
menzili,https://www.menzili.tn/annonce/ref-2001-appartements-neufs-raoued-ariana-ariana-raoued-127730,Appartement,135000,2023-12-28,Ariana,Raoued,Raoued,2083,160,Oui,Non,Neuf,Non précisé,2,1,Non,Non,Oui,Non,Non,Non,2,Non,Non,Non
menzili,https://www.menzili.tn/annonce/appartement-s2-ben-arous-centre-residence-en-face-concessionnaire-benarous-medinajedida-127724,Appartement,170000,2023-12-28,Ben Arous,Medina Jedida,Ben arous centre Résidence en face concessionnaire,2013,107,Non,Non,Non précisé,Moyen standing,2,1,Non,Non,Oui,Non,Non,Oui,3,Oui,Non,Oui
menzili,https://www.menzili.tn/annonce/appartement-s-4-a-sahloul-sousse-sousse-sahloul-127628,Appartement,450000,2023-12-26,Sousse,Sahloul,Rades,4054,192,Oui,Non,Non précisé,Haut standing,4,4,Oui,Non,Oui,Non,Oui,Non,3,Oui,Non,Oui
menzili,https://www.menzili.tn/annonce/appartement-s-2-aux-jardins-de-carthage-zav1599-tunis-jardindecarthage-127601,Appartement,600000,2023-12-26,Tunis,Jardin De Carthage,Jardins de carthage,2016,120,Non,Non,Non précisé,Haut standing,3,1,Oui,Non,Oui,Non,Oui,Oui,,Non,Non,Oui
menzili,https://www.menzili.tn/annonce/duplex-s-3-avec-jardin-a-ain-zaghouan-mdv0137-tunis-ainzaghouan-127593,Appartement,550000,2023-12-26,Tunis,Aïn Zaghouan,Aïn Zaghouan,1100,,Non,Non,Non précisé,Moyen standing,3,1,Non,Non,Oui,Non,Oui,Oui,0,Non,Non,Oui
menzili,https://www.menzili.tn/annonce/un-appartement-s-4-aux-berges-du-lac-mav1153-tunis-lesbergesdulac-127562,Appartement,1200000,2023-12-25,Tunis,Les Berges Du Lac,Les Berges Du Lac,1053,232,Non,Non,Non précisé,Haut standing,4,2,Oui,Non,Oui,Non,Oui,Non,1,Oui,Non,Oui
menzili,https://www.menzili.tn/annonce/a-vendre-appartement-s-2-a-la-nouvelle-medina-benarous-medinajedida-127494,Appartement,,2023-12-23,Ben Arous,Medina Jedida,Medina Jedida,2013,130,Non,Non,Non précisé,Moyen standing,3,2,Non,Non,Oui,Non,Oui,Non,3,Oui,Non,Non
menzili,https://www.menzili.tn/annonce/riadh-el-andalous-a-vendre-s2-tres-haut-standing-ariana-arianaville-127444,Appartement,300000,2023-12-23,Ariana,Ariana Ville,Ariana Ville,2080,114,Non,Non,Neuf,Haut standing,2,1,Oui,Oui,Oui,Non,Non,Non,5,Non,Non,Non
menzili,https://www.menzili.tn/annonce/un-appartement-s-2-a-ain-zaghouan-nord-mav1604-tunis-lamarsa-127439,Appartement,647500,2023-12-22,Tunis,La Marsa,Ain Zaghouan nord,2070,,Non,Non,Non précisé,Haut standing,3,3,Oui,Non,Oui,Oui,Oui,Non,,Non,Non,Oui
menzili,https://www.menzili.tn/annonce/appartement-a-vendre-cite-riadh-1-sousse-sousse-sousseriadh-127433,Appartement,95000,2023-12-22,Sousse,Sousse Riadh,Sousse Riadh,4000,80,Non,Non,Non précisé,Non précisé,3,,Non,Non,Oui,Non,Non,Non,2,Non,Non,Non
menzili,https://www.menzili.tn/annonce/vente-appartement-ennasr2-ariana-ennasr-127281,Appartement,435000,2023-12-20,Ariana,Ennasr,Ennasr,2037,140,Non,Non,Non précisé,Moyen standing,4,1,Non,Non,Oui,Non,Oui,Non,2,Non,Non,Oui
menzili,https://www.menzili.tn/annonce/louer-appartement-s-1-a-ezzahra-benarous-ezzahra-127196,Appartement,175000,2023-12-18,Ben Arous,Ezzahra,Rue de la république Ezzahra,2034,50,Non,Oui,Non précisé,Haut standing,1,1,Non,Non,Oui,Non,Oui,Oui,3,Oui,Non,Oui
menzili,https://www.menzili.tn/annonce/appartement-haut-standing-a-bizerte-bizerte-bizertenord-127057,Appartement,,2023-12-15,Bizerte,Bizerte Nord,Bizerte Nord,7000,150,Non,Oui,Non précisé,Haut standing,2,1,Non,Non,Oui,Non,Non,Non,1,Non,Non,Non
menzili,https://www.menzili.tn/annonce/vente-appartement-s2-cite-ennasr-2-ariana-arianaville-127034,Appartement,270000,2023-12-14,Ariana,Ariana Ville,Cité Ennasr 2,2080,77,Non,Non,Non précisé,Haut standing,2,1,Oui,Oui,Oui,Non,Non,Non,,Oui,Non,Non
menzili,https://www.menzili.tn/annonce/appartements-a-vendre-bizerte-rasjebel-126995,Appartement,180000,2023-12-13,Bizerte,ras jebel,Rafraf,7025,42,Non,Oui,Non précisé,Moyen standing,1,1,Non,Non,Oui,Non,Non,Non,,Non,Non,Oui
menzili,https://www.menzili.tn/annonce/appartement-titre-foncier-sfax-sfax-sfaxville-126893,Appartement,,2023-12-11,Sfax,Sfax Ville,Cité jardin Sfax,3000,90,Oui,Non,Non précisé,Haut standing,2,1,Oui,Non,Oui,Non,Oui,Oui,,Oui,Non,Non
menzili,https://www.menzili.tn/annonce/appartement-s-3-tunis-elouardia-126692,Appartement,270000,2023-12-08,Tunis,El Ouardia,El Ouardia,1000,150,Non,Non,Non précisé,Haut standing,3,2,Oui,Non,Oui,Non,Oui,Non,1,Non,Non,Oui
menzili,https://www.menzili.tn/annonce/charmant-appartement-s-1-meuble-a-ennasr-2-ariana-ennasr-126542,Appartement,190000,2023-12-05,Ariana,Ennasr,Ennasr 2,2037,46,Non,Non,Non précisé,Moyen standing,1,1,Oui,Non,Oui,Non,Oui,Non,1,Oui,Non,Oui
menzili,https://www.menzili.tn/annonce/a-vendre-s-2-sfax-centre-ville-immeuble-intilaka-sfax-sfaxville-126443,Appartement,,2023-12-04,Sfax,Sfax Ville,Sfax Ville,3000,100,Non,Non,Non précisé,Non précisé,2,1,Non,Oui,Oui,Non,Non,Non,5,Oui,Non,Non
menzili,https://www.menzili.tn/annonce/coquet-appartement-meuble-a-vendre-tunis-laouina-126393,Appartement,200000,2023-12-02,Tunis,L'aouina,L'aouina,1000,65,Non,Non,Neuf,Haut standing,1,1,Non,Non,Oui,Non,Oui,Non,,Oui,Non,Oui
menzili,https://www.menzili.tn/annonce/s-3-a-vendre-la-soukra-choutrana-pres-de-aziza-sidi-salah-ariana-chotrana-126390,Appartement,250000,2023-12-02,Ariana,Chotrana,La soukra choutrana (pres de AZIZA sidi salah),2086,124,Non,Non,Non précisé,Moyen standing,3,2,Non,Oui,Oui,Non,Oui,Non,1,Non,Non,Non
menzili,https://www.menzili.tn/annonce/vente-appartement-a-montfleury-tunis-sidielbechir-126368,Appartement,245000,2023-12-02,Tunis,Sidi El Béchir,Sidi El Béchir,1002,,Non,Non,Rénové,Moyen standing,,,Non,Non,Oui,Non,Oui,Non,0,Non,Non,Oui
menzili,https://www.menzili.tn/annonce/des-appartements-a-vendre-a-sahloul-4-sousse-sahloul-126173,Appartement,,2023-11-29,Sousse,Sahloul,Sousse,4054,,Non,Non,Non précisé,Haut standing,2,1,Non,Non,Oui,Non,Oui,Non,,Oui,Non,Oui
menzili,https://www.menzili.tn/annonce/a-vendre-appartement-s-3-au-deuxieme-etage-benarous-elmourouj-126128,Appartement,140000,2023-11-28,Ben Arous,El Mourouj,El Mourouj,2074,100,Non,Non,Non précisé,Non précisé,3,1,Oui,Oui,Oui,Non,Non,Non,,Non,Non,Non
menzili,https://www.menzili.tn/annonce/appartement-s-2-renove-neuf-de-112-m2-au-2eme-Etage-rue-de-marseille-tunis-tunis-centrevillelafayette-126103,Appartement,250000,2023-11-28,Tunis,Centre Ville - Lafayette,Centre Ville - Lafayette,1000,112,Non,Non,Neuf,Moyen standing,2,1,Non,Non,Oui,Non,Oui,Non,2,Non,Non,Oui
menzili,https://www.menzili.tn/annonce/a-vendre-un-appartement-s2-au-2eme-etage-situe-a-chatt-meriem-sousse-pied-dans-l-eau-sousse-akouda-125907,Appartement,9999,2023-11-24,Sousse,Akouda,Akouda,4022,110,Non,Non,Non précisé,Non précisé,2,1,Non,Non,Oui,Non,Non,Non,2,Oui,Non,Non
menzili,https://www.menzili.tn/annonce/appartement-s4-a-vendre-directe-promoteur-a-cite-erriadh-5-sousse-sousseriadh-125800,Appartement,9999,2023-11-22,Sousse,Sousse Riadh,Sousse Riadh,4000,155,Non,Non,Neuf,Non précisé,4,2,Non,Non,Oui,Non,Non,Non,0,Oui,Non,Non
menzili,https://www.menzili.tn/annonce/a-vendre-des-appartements-de-type-s1-s2-a-cite-erriadh-1-sousse-direct-promoteur-sousse-sousseriadh-125650,Appartement,9999,2023-11-20,Sousse,Sousse Riadh,Sousse Riadh,4000,1,Non,Non,Non précisé,Non précisé,1,,Non,Non,Oui,Non,Non,Non,,Oui,Non,Non
menzili,https://www.menzili.tn/annonce/a-vendre-appartement-s-1-a-jinene-benikhiar-nabeul-nabeul-benikhiar-125578,Appartement,155000,2023-11-18,Nabeul,Nabeul,Jinene Benikhiar,8000,70,Non,Non,Non précisé,Moyen standing,1,1,Non,Non,Oui,Oui,Non,Non,0,Non,Non,Oui
menzili,https://www.menzili.tn/annonce/s-1-de-95-m2-a-afh-nabeul-nabeul-mrezga-125565,Appartement,313000,2023-11-18,Nabeul,Nabeul,Cité El Wafa,8000,95,Non,Non,Non précisé,Haut standing,2,1,Oui,Oui,Oui,Oui,Oui,Non,,Oui,Non,Oui
menzili,https://www.menzili.tn/annonce/foyer-7-studio-route-matar-km-2-5-sfax-sfaxville-125407,Appartement,158000,2023-11-15,Sfax,Sfax Ville,Sfax Ville,3000,150,Non,Non,Non précisé,Non précisé,7,,Non,Non,Oui,Non,Non,Non,,Non,Non,Non
menzili,https://www.menzili.tn/annonce/a-vendre-un-appartement-a-acces-prive-s2-plus-un-studio-a-gremda-km-2-5-sfax-sfaxville-125350,Appartement,136000,2023-11-14,Sfax,Sfax Ville,Sfax Ville,3000,120,Non,Non,Non précisé,Non précisé,3,,Non,Non,Oui,Non,Non,Non,,Non,Non,Non
menzili,https://www.menzili.tn/annonce/appartement-a-vendre-a-boumhell-centre-benarous-boumhel-125297,Appartement,190000,2023-11-13,Ben Arous,Boumhel,boumhel,2013,81,Non,Non,Non précisé,Moyen standing,5,2,Non,Oui,Oui,Non,Oui,Oui,,Non,Non,Oui
menzili,https://www.menzili.tn/annonce/a-vendre-joli-appartement-s3-a-el-menzeh-9-tunis-laouina-125210,Appartement,450000,2023-11-11,Tunis,L'aouina,A vendre un joli appartement S3 à El Menzeh 9,1000,190,Non,Non,Non précisé,Haut standing,3,3,Oui,Oui,Oui,Non,Oui,Non,1,Oui,Non,Oui
menzili,https://www.menzili.tn/annonce/appartement-vip-a-vendre-route-lafrane-km-5-sfax-routeelafrane-125177,Appartement,,2023-11-10,Sfax,Route el Afrane,Route Lafrane Km 5,3000,,Non,Non,Bon état,Haut standing,4,2,Oui,Oui,Oui,Non,Oui,Non,,Oui,Non,Oui
menzili,https://www.menzili.tn/annonce/appartement-residence-al-wouroud-ariana-ariana-arianaville-125145,Appartement,,2023-11-10,Ariana,numéro 05,Résidence Al-Wouroud,2080,130,Non,Non,Non précisé,Non précisé,3,2,Non,Oui,Oui,Non,Non,Non,3,Oui,Non,Non
menzili,https://www.menzili.tn/annonce/appartement-a-vendre-a-aghir-medenine-djerbamidoun-124901,Appartement,215000,2023-11-06,Médenine,Djerba - Midoun,Aghir,4180,,Non,Non,Non précisé,Luxe,1,1,Non,Oui,Oui,Non,Non,Non,1,Non,Non,Oui
menzili,https://www.menzili.tn/annonce/appartement-s2-avec-jardin-a-sidi-mahersi-nabeul-nabeul-nabeul-125018,Appartement,1400,2023-11-08,Nabeul,Nabeul,Nabeul,8000,200,Non,Non,Non précisé,Haut standing,2,1,Oui,Non,Oui,Non,Oui,Oui,0,Non,Non,Non
menzili,https://www.menzili.tn/annonce/appartement-s-3-a-vendre-a-residence-meriem-enkhilette-ariana-ariana-arianaville-124973,Appartement,223000,2023-11-07,Ariana,Residence mériem en face de l'o,Enkhilette Ariana,2080,110,Non,Non,Bon état,Moyen standing,3,1,Oui,Non,Oui,Non,Oui,Non,,Non,Non,Non
menzili,https://www.menzili.tn/annonce/appartement-charmant-4-pieces-a-el-mourouj3-benarous-elmourouj-124926,Appartement,,2023-11-06,Ben Arous,El Mourouj,Résidence Meriem,2074,110,Non,Non,Non précisé,Non précisé,3,1,Oui,Oui,Oui,Non,Non,Non,3,Non,Non,Non
menzili,https://www.menzili.tn/annonce/appartement-en-s2-a-vendre-a-hammamet-nord-nabeul-hammamet-124914,Appartement,275000,2023-11-06,Nabeul,Hammamet,Hammamet,8050,63,Non,Non,Non précisé,Non précisé,2,,Non,Non,Oui,Non,Non,Non,,Non,Non,Non
menzili,https://www.menzili.tn/annonce/appartement-a-ne-pas-rater-au-centre-ville-tunis-centrevillelafayette-124802,Appartement,250000,2023-11-04,Tunis,Centre Ville - Lafayette,Centre Ville - Lafayette,1000,112,Non,Non,Neuf,Non précisé,2,1,Non,Non,Oui,Non,Oui,Non,2,Non,Non,Oui
menzili,https://www.menzili.tn/annonce/a-vendre-appartement-s-2-a-afh-mrezge-cite-el-wafa-nabeul-nabeul-mrezga-124771,Appartement,373000,2023-11-03,Nabeul,Nabeul,Cité El Wafa,8000,105,Non,Non,Non précisé,Luxe,2,1,Oui,Non,Oui,Oui,Oui,Non,0,Oui,Non,Oui
menzili,https://www.menzili.tn/annonce/appartement-s-2-ariana-arianaville-124676,Appartement,98000,2023-11-02,Ariana,Ariana Ville,ARIANA VILLE,2080,85,Non,Non,Non précisé,Non précisé,3,1,Non,Non,Oui,Non,Non,Non,1,Non,Non,Non
menzili,https://www.menzili.tn/annonce/appartement-vue-mer-a-nabeul-nabeul-nabeul-124596,Appartement,390000,2023-11-01,Nabeul,Nabeul,ROUTE TOURISTIQUE PRES DE LA NOUVELLE MUNICIPALITE,8000,90,Non,Oui,Non précisé,Haut standing,2,1,Oui,Non,Oui,Non,Oui,Non,,Oui,Non,Oui
menzili,https://www.menzili.tn/annonce/a-vendre-s-1-de-64-m2-a-afh-mrezge-nabeul-mrezga-124577,Appartement,185000,2023-11-01,Nabeul,Mrezga,Nabeul,8058,64,Non,Non,Non précisé,Haut standing,1,1,Non,Non,Oui,Oui,Oui,Non,,Non,Non,Oui
menzili,https://www.menzili.tn/annonce/a-vendre-s-3-tres-haut-standing-a-jawhara-sousse-sousse-soussejawhara-124557,Appartement,,2023-11-01,Sousse,Sousse Jawhara,badrmansour176@gmail.com,4000,141,Non,Non,Non précisé,Haut standing,3,2,Non,Non,Oui,Non,Oui,Non,1,Oui,Non,Oui
menzili,https://www.menzili.tn/annonce/a-vendre-un-appartement-s-2-3eme-etage-benarous-rades-124548,Appartement,95000,2023-10-31,Ben Arous,Radès,Rades hay mohamed ali cité sncft,2040,75,Non,Non,Non précisé,Moyen standing,2,1,Oui,Non,Oui,Non,Non,Non,3,Non,Non,Oui
menzili,https://www.menzili.tn/annonce/un-appartement-s2-a-vendre-a-hergla-sousse-hergla-124530,Appartement,9999,2023-10-31,Sousse,Hergla,Hergla,4000,1,Titre Bleu,Non,Non précisé,Non précisé,2,1,Non,Oui,Oui,Non,Non,Non,,Non,Non,Non
menzili,https://www.menzili.tn/annonce/un-appartement-s2-a-vendre-a-hergla-sousse-hergla-124529,Appartement,9999,2023-10-31,Sousse,Hergla,Hergla,4000,1,Titre Bleu,Non,Non précisé,Non précisé,2,1,Non,Oui,Oui,Non,Non,Non,,Non,Non,Non
menzili,https://www.menzili.tn/annonce/residence-bousten-3-des-appartement-s-2-au-bord-de-la-plage-de-hammamet-nabeul-hammametnord-124494,Appartement,385000,2023-10-31,Nabeul,Tunisie,Hammamet 8050 Nabeul,1000,87,Non,Oui,Non précisé,Haut standing,2,,Non,Non,Oui,Oui,Oui,Oui,,Oui,Non,Oui
menzili,https://www.menzili.tn/annonce/residence-bousten-3-des-s-1-au-bord-de-la-plage-de-hammamet-nabeul-hammamet-124492,Appartement,260000,2023-10-31,Nabeul,Tunisie,Hammamet 8050 Nabeul,1000,5943,Non,Oui,Non précisé,Luxe,1,1,Oui,Non,Oui,Oui,Oui,Oui,,Oui,Non,Oui
menzili,https://www.menzili.tn/annonce/a-vendre-appartement-s-3-situe-a-lido-nabeul-nabeul-darchaabaneelfehri-124481,Appartement,300000,2023-10-31,Nabeul,Nabeul,Situé à Lido,8000,150,Non,Non,Non précisé,Haut standing,2,1,Oui,Oui,Oui,Non,Oui,Non,,Non,Non,Oui
menzili,https://www.menzili.tn/annonce/a-vendre-un-spacieux-appartement-a-megrine-benarous-megrine-124388,Appartement,,2023-10-29,Ben Arous,Mégrine,Mégrine,2033,,Non,Non,Non précisé,Non précisé,2,1,Oui,Oui,Oui,Non,Non,Non,3,Non,Non,Non
menzili,https://www.menzili.tn/annonce/appartement-a-vendre-lacania-tunis-elouardia-124333,Appartement,100000,2023-10-27,Tunis,El Ouardia,El Ouardia,1000,75,Non,Non,Non précisé,Non précisé,3,1,Non,Non,Oui,Non,Non,Non,3,Non,Non,Non
menzili,https://www.menzili.tn/annonce/a-vendre-un-appartement-s-2-situe-a-jasmin-nabeul-nabeul-nabeul-124326,Appartement,,2023-10-27,Nabeul,Nabeul,Jasmin,8000,120,Non,Non,Non précisé,Haut standing,2,1,Oui,Non,Oui,Non,Oui,Non,,Oui,Non,Oui
menzili,https://www.menzili.tn/annonce/un-appartement-s-2-haut-standing-au-rdc-direct-promoteur-nabeul-hammametcentre-124178,Appartement,440000,2023-10-26,Nabeul,Hammamet Centre,Hammamet Centre,8050,112,Non,Non,Non précisé,Haut standing,2,1,Non,Non,Oui,Oui,Oui,Oui,0,Oui,Non,Oui
menzili,https://www.menzili.tn/annonce/apparemment-au-village-mediterranee-benarous-rades-124170,Appartement,,2023-10-26,Ben Arous,Radès,Cité olympique,2013,83,Non,Non,Rénové,Non précisé,3,1,Non,Non,Oui,Non,Oui,Non,0,Non,Non,Non
menzili,https://www.menzili.tn/annonce/a-vendre-appartement-s-2-a-la-marsa-tunis-lamarsa-124068,Appartement,400000,2023-10-24,Tunis,La Marsa,La Marsa,2070,100,Non,Non,Non précisé,Moyen standing,2,1,Non,Non,Oui,Non,Oui,Non,2,Non,Non,Oui
menzili,https://www.menzili.tn/annonce/appart-s2-christophe-a-vendre-a-montfleury-tunis-sidielbechir-124018,Appartement,170000,2023-10-23,Tunis,Sidi El Béchir,Sidi El Béchir,1002,100,Non,Non,Non précisé,Non précisé,2,2,Non,Non,Oui,Non,Non,Oui,1,Non,Non,Non
menzili,https://www.menzili.tn/annonce/-appartement-s-3-105m2-a-vendre-a-142-md-a-la-nouvelle-ariana-ariana-arianaville-122541,Appartement,,2023-09-23,Ariana,Ariana Ville,Rue des Roses; Résidence AZIZA.3. Ariana Supérieur,2080,105,Non,Non,Non précisé,Haut standing,3,1,Oui,Non,Oui,Non,Non,Non,4,Oui,Non,Oui
menzili,https://www.menzili.tn/annonce/appartement-s-1-s-2-s-3-a-borj-cedria-jamais-habitee-benarous-borjcedria-123751,Appartement,2350,2023-10-18,Ben Arous,Borj Cedria,Borj Cedria,2013,73,Non,Non,Neuf,Haut standing,1,1,Oui,Non,Oui,Non,Oui,Non,,Oui,Non,Oui
menzili,https://www.menzili.tn/annonce/appart-s2-georgie-a-vendre-a-gammarth-village-tunis-gammarth-123703,Appartement,327000,2023-10-17,Tunis,Gammarth,Gammarth,2078,136,Non,Non,Non précisé,Non précisé,2,1,Non,Oui,Oui,Non,Non,Non,2,Non,Non,Non
menzili,https://www.menzili.tn/annonce/appart-s3-armenie-a-vendre-a-gammarth-village-tunis-gammarth-123694,Appartement,400000,2023-10-17,Tunis,Gammarth,Gammarth,2078,166,Non,Non,Non précisé,Non précisé,3,1,Oui,Oui,Oui,Non,Non,Non,1,Non,Non,Non
menzili,https://www.menzili.tn/annonce/appart-s4-liman-a-vendre-a-ennasr-ariana-ennasr-123687,Appartement,560000,2023-10-17,Ariana,Ennasr,hshainzaghouannord@gmail.com,2037,201,Non,Non,Non précisé,Haut standing,4,1,Non,Oui,Oui,Non,Oui,Non,1,Oui,Non,Non
menzili,https://www.menzili.tn/annonce/appartement-s-2-rdc-a-mornag-benarous-mornag-123662,Appartement,105000,2023-10-17,Ben Arous,Mornag,Mornag,2090,80,Non,Non,Non précisé,Non précisé,2,1,Non,Non,Oui,Non,Non,Non,0,Non,Non,Non
menzili,https://www.menzili.tn/annonce/v212-appartement-gold-app-mrezga-nabeul-mrezga-123658,Appartement,630000,2023-10-17,Nabeul,Mrezga,HAMMAMET,8058,90,Non,Oui,Non précisé,Haut standing,2,1,Non,Non,Oui,Oui,Oui,Oui,0,Non,Non,Oui
menzili,https://www.menzili.tn/annonce/v245-appartement-sallem-sallem-app-nabeul-mrezga-123657,Appartement,370000,2023-10-17,Nabeul,Mrezga,HAMMAMET,8058,150,Non,Non,Non précisé,Haut standing,3,2,Oui,Non,Oui,Non,Oui,Non,2,Oui,Non,Oui
