source,url_annonce,type_bien,prix,date_insertion,gouvernorat,delegation,localite,code_postal,superficie,titre_foncier,vue_mer,terrain_viabilise,constructible,dimensions_terrain,facade,acces_route,acces_electricite,acces_eau,vocation
menzili,https://www.menzili.tn/annonce/terrain-route-menzel-chaker-km-8-sfax-sfaxville-124306,Terrain,715000,2023-10-27,Sfax,Sfax Ville,Sfax Ville,3000,7005,Non,Non,Non,Non,,,Oui,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-kalaa-seghira-sousse-sousse-kalaasghira-124175,Terrain,,2023-10-26,Sousse,Kalaâ Sghira,Kalâa seghira,4000,954,Titre Bleu,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-el-yakouta-a-vendre-a-la-soukra-ariana-lasoukra-124141,Terrain,420000,2023-10-25,Ariana,La Soukra,La Soukra,2036,350,Non,Non,Non,Non,,,Oui,Non,Non,Résidentielle
menzili,https://www.menzili.tn/annonce/terrain-villa-erwann-a-vendre-a-chotrana-1-ariana-chotrana-124110,Terrain,390000,2023-10-24,Ariana,Chotrana,Chotrana,2086,390,Non,Non,Non,Non,,,Oui,Non,Non,Résidentielle
menzili,https://www.menzili.tn/annonce/a-vendre-terrain-sur-la-route-principale-a-beni-ouel-pres-villa-verdi-nabeul-hammametcentre-124109,Terrain,40000,2023-10-24,Nabeul,Hammamet Centre,Hammamet Centre,8050,200,Non,Non,Non,Non,,,Oui,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-a-vendre-a-ksibet-mediouni-508m-gt-a-ne-pas-rater-monastir-ksibetelmediouni-124101,Terrain,,2023-10-24,Monastir,Ksibet el-Médiouni,Ksibet el-Médiouni,5000,508,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/vente-terrain-a-l-entree-de-nabeul-nabeul-nabeul-124072,Terrain,,2023-10-24,Nabeul,Nabeul,Nabeul,8000,2016,Non,Non,Non,Non,,,Oui,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-promoteur-albert-a-vendre-a-chotrana-1-ariana-chotrana-124029,Terrain,3000000,2023-10-23,Ariana,Chotrana,Chotrana,2086,2642,Non,Non,Non,Non,,,Oui,Non,Non,Résidentielle
menzili,https://www.menzili.tn/annonce/un-terrain-est-une-tres-belle-villa-a-vendre-nabeul-nabeul-124008,Terrain,,2023-10-23,Nabeul,Nabeul,nabeul,8000,6300,Non,Non,Non,Non,,,Oui,Oui,Oui,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-rjich-mahdia-mahdia-mahdia-124001,Terrain,280000,2023-10-22,Mahdia,Mahdia,Mahdia rjich,5100,400,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-a-vendre-de-500m2-a-tabarka-jendouba-tabarka-123921,Terrain,55000,2023-10-21,Jendouba,Tabarka,El Houamdia,8110,500,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-nu-a-kerkouen-nabeul-kelibia-123917,Terrain,200000,2023-10-20,Nabeul,Kélibia,Kerkouen plage,8000,1000,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/a-vendre-terrain-4786m-a-sidi-mahersi-nabeul-nabeul-nabeul-123897,Terrain,1050000,2023-10-20,Nabeul,Nabeul,Nabeul,8000,4786,Titre Collectif,Non,Non,Non,,,Oui,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/a-vendre-terrain-3444m-a-sidi-mahersi-3-nabeul-nabeul-nabeul-123894,Terrain,1928000,2023-10-20,Nabeul,Nabeul,Nabeul,8000,3444,Oui,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/a-vendre-un-terrain-de-600-m2-situe-a-rades-plage-benarous-rades-123839,Terrain,,2023-10-19,Ben Arous,Radès,Radès,2013,600,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-villa-martini-a-vendre-a-ain-mariem-bizerte-bizerte-bizertenord-123811,Terrain,372000,2023-10-19,Bizerte,Bizerte Nord,Bizerte Nord,7000,392,Non,Non,Non,Non,,,Oui,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/projet-de-lotissement-a-la-plage-de-dar-allouch-nabeul-kelibia-123792,Terrain,60000,2023-10-18,Nabeul,Kélibia,Kélibia,8000,198,Non,Non,Non,Non,,,Non,Non,Non,Résidentielle
menzili,https://www.menzili.tn/annonce/a-vendre-terrain-729m-a-afh-nabeul-nabeul-nabeul-123791,Terrain,1020000,2023-10-18,Nabeul,Nabeul,Nabeul,8000,729,Non,Non,Non,Non,40x18,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/a-vendre-terrain-366m-a-afh-nabeul-nabeul-nabeul-123790,Terrain,512000,2023-10-18,Nabeul,Nabeul,Nabeul,8000,366,Non,Non,Non,Non,20x18,20,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/une-ferme-a-kala-kbira-de-5560-m-sousse-akouda-123787,Terrain,220000,2023-10-18,Sousse,Akouda,Akouda,4022,5560,Titre Bleu,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-750-m-pied-dans-l-eau-a-jinene-beni-khiar-nabeul-nabeul-benikhiar-123761,Terrain,862500,2023-10-18,Nabeul,Béni Khiar,Béni Khiar,8000,750,Titre Bleu,Non,Non,Non,,,Non,Non,Oui,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-750-m-pied-dans-l-eau-a-jinene-beni-khiar-nabeul-nabeul-benikhiar-123760,Terrain,862500,2023-10-18,Nabeul,Béni Khiar,Béni Khiar,8000,750,Titre Bleu,Non,Non,Non,,,Non,Non,Oui,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-de-209m2-afh-mrezga-nabeul-mrezga-123745,Terrain,,2023-10-17,Nabeul,Mrezga,Mrezga,8058,210,Titre Individuel,Non,Oui,Non,,,Non,Non,Non,Résidentielle
menzili,https://www.menzili.tn/annonce/terrain-a-vendre-a-borj-youssef-ariana-sidithabet-123681,Terrain,99999,2023-10-17,Ariana,Sidi Thabet,Sidi Thabet,2080,1575,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-de-300m-a-cote-intermeuble-a-hammamsousse-sousse-hammamsousse-123634,Terrain,,2023-10-16,Sousse,Hammam Sousse,Hammam Sousse,4011,300,Non,Non,Non,Non,,,Oui,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-agricole-sarand-a-vendre-a-kef-kef-kefest-123633,Terrain,150000,2023-10-16,Kef,Kef Est,Kef Est,7100,5450,Non,Non,Non,Non,,,Oui,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-villa-anatole-a-vendre-a-ain-zaghouan-tunis-ainzaghouan-123632,Terrain,300000,2023-10-16,Tunis,Aïn Zaghouan,Aïn Zaghouan,1100,200,Non,Non,Non,Non,,,Oui,Non,Non,Résidentielle
menzili,https://www.menzili.tn/annonce/terrain-moly-a-vendre-a-carthage-el-yassmina-tunis-carthage-123612,Terrain,560000,2023-10-16,Tunis,Carthage,Carthage,2016,330,Non,Non,Non,Non,,20,Oui,Non,Non,Résidentielle
menzili,https://www.menzili.tn/annonce/terrain-promoteur-locah-a-vendre-a-cebalat-ben-ammar-ariana-sidithabet-123607,Terrain,2500000,2023-10-16,Ariana,Sidi Thabet,Sidi Thabet,2080,10000,Non,Non,Non,Non,,,Oui,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-villa-tabriz-a-vendre-a-gammarth-tunis-gammarth-123601,Terrain,600000,2023-10-16,Tunis,Gammarth,Gammarth,2078,500,Non,Non,Non,Non,,,Oui,Non,Non,Résidentielle
menzili,https://www.menzili.tn/annonce/terrain-500m2-a-vendre-a-borj-youssef-ariana-sidithabet-123572,Terrain,150000,2023-10-14,Ariana,Sidi Thabet,BORJ YOUSSEF,2080,500,Non,Non,Non,Oui,,,Non,Oui,Oui,Commerciale
menzili,https://www.menzili.tn/annonce/a-vendre-terrain-433m-au-bord-de-la-mer-maamoura-nabeul-benikhiar-123548,Terrain,750000,2023-10-14,Nabeul,Béni Khiar,Béni Khiar,8000,433,Oui,Non,Oui,Non,,,Non,Oui,Oui,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-2632-m2-au-bord-de-la-mer-mahdia-mahdia-118556,Terrain,,2023-07-07,Mahdia,Mahdia,Tunis,5100,2632,Titre Bleu,Non,Non,Oui,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-promoteur-efreh-a-vendre-a-kheireddine-tunis-lagoulette-123523,Terrain,1050000,2023-10-14,Tunis,La Goulette,La Goulette,2060,304,Non,Non,Non,Non,,18,Oui,Non,Non,Résidentielle
menzili,https://www.menzili.tn/annonce/terrain-agricole-al-khal-a-vendre-a-kef-kef-kefest-123521,Terrain,105000,2023-10-14,Kef,Kef Est,Kef Est,7100,35000,Non,Non,Non,Non,,,Oui,Non,Oui,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-bhar-lazreg-330m2-marsa-2-tunis-lamarsa-123456,Terrain,,2023-10-13,Tunis,La Marsa,bhar lazreg,2070,330,Non,Non,Oui,Non,,,Oui,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/a-vendre-un-appartement-a-mrezga-hammamet-exactement-cite-diamant-nabeul-hammamet-123390,Terrain,552920,2023-10-12,Nabeul,Hammamet,Hammamet,8050,601,Titre Bleu,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-marsa-cube-vue-sur-mer-tunis-lamarsa-123268,Terrain,4500,2023-10-09,Tunis,La Marsa,La Marsa,2070,2500,Non,Oui,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-de-1640-m2-gammarth-superieure-tunis-gammarth-123306,Terrain,4900,2023-10-10,Tunis,Gammarth,Gammarth,2078,1640,Non,Oui,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-agricole-jbeli-a-vendre-a-kef-kef-kefest-123277,Terrain,350000,2023-10-10,Kef,Kef Est,Kef Est,7100,80000,Non,Non,Non,Non,,,Oui,Non,Oui,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-villa-isidore-a-vendre-a-la-soukra-ariana-lasoukra-123250,Terrain,1170000,2023-10-09,Ariana,La Soukra,la soukra,2036,766,Non,Non,Non,Non,,,Oui,Non,Non,Résidentielle
menzili,https://www.menzili.tn/annonce/terrain-villa-nozomi-a-vendre-a-raoued-plage-ariana-raoued-123236,Terrain,198000,2023-10-09,Ariana,Raoued,Raoued,2083,404,Non,Non,Non,Non,,,Oui,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-agricole-de-1300-m2-a-foukaia-chott-meriem-sousse-akouda-123232,Terrain,110000,2023-10-09,Sousse,Akouda,Akouda,4022,1300,Oui,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/A-vendre-deux-terrains-a-el-haouaria-a-seulement-5-minutes-a-pied-de-la-plage-nabeul-elhaouaria-123205,Terrain,,2023-10-08,Nabeul,El Haouaria,Chat el Guebli,8045,585,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/4-hectares-a-vendre-a-quot-guirche-el-oued-medjaz-el-bab-beja-medjezelbab-123202,Terrain,120000,2023-10-07,Béja,Medjez el-Bab,Medjez el-Bab,9000,40000,Titre Collectif,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-de-villa-aydin-a-vendre-a-jardin-el-manzah-ariana-jardinsdelmenzah-123170,Terrain,420000,2023-10-07,Ariana,Jardins D'el Menzah,Jardins D'el Menzah,1004,420,Non,Non,Non,Non,,,Oui,Non,Non,Résidentielle
menzili,https://www.menzili.tn/annonce/terrain-a-vendre-a-cap-angela-bizerte-bizertenord-123153,Terrain,,2023-10-07,Bizerte,Bizerte Nord,Bizerte cap angela,7000,1600,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-de-750m-a-jinene-beni-khiar-nabeul-benikhiar-123152,Terrain,825000,2023-10-06,Nabeul,Béni Khiar,Béni Khiar,8000,750,Titre Bleu,Non,Non,Non,,18,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-promoteur-augustin-a-vendre-a-la-soukra-ariana-lasoukra-123091,Terrain,1100000,2023-10-06,Ariana,La Soukra,la soukra,2036,1000,Non,Non,Non,Non,,,Oui,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/a-vendre-terrain-1687m-vue-mer-a-bouficha-nabeul-hammamet-123080,Terrain,118000,2023-10-05,Nabeul,Hammamet,Hammamet,8050,1687,Non,Oui,Non,Non,,,Oui,Oui,Oui,Commerciale
menzili,https://www.menzili.tn/annonce/lots-de-terrains-a-vendre-a-om-heni-menzel-bourguiba-bizerte-menzelbourguiba-123076,Terrain,,2023-10-05,Bizerte,Menzel Bourguiba,Om heni Menzel Bourguiba près du croisement autoro,7050,300,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/a-v-terrain-a-manaret-hammamet-nabeul-hammametsud-123060,Terrain,208000,2023-10-05,Nabeul,Hammamet Sud,BARRAKET ESSAHEL GP1 KM60,8050,520,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-a-vendre-a-kelibia-100-m-a-17-000-dt-contacter-52805864-nabeul-kelibia-123051,Terrain,17000,2023-10-05,Nabeul,Kélibia,kélibia,8000,100,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-a-bni-nefaa-bizerte-bizertenord-123046,Terrain,85000,2023-10-05,Bizerte,Bizerte Nord,Bizerte Nord,7000,1700,Non,Non,Non,Non,,,Oui,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/des-terrain-a-vendre-a-hammamet-nabeul-hammamet-123024,Terrain,300000,2023-10-04,Nabeul,Hammamet,hammamet,8050,1000,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/beau-terrain-de-600-m-nabeul-hammamet-123021,Terrain,,2023-10-04,Nabeul,Hammamet,hammamet,8050,600,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-de-350-m-a-hammamet-nabeul-hammamet-123007,Terrain,75000,2023-10-04,Nabeul,Hammamet,hammamet,8050,350,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-a-vendre-sidi-jmour-djerba-medenine-djerbahoumtsouk-123004,Terrain,225000,2023-10-04,Médenine,Djerba-Houmt Souk,sidi jmour mellita djerba,4180,,Titre Bleu,Non,Oui,Oui,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-agricole-majel-bel-abes-a-vendre-a-kesserine-kasserine-majelbelabbes-122994,Terrain,666000,2023-10-04,Kasserine,Majel Bel Abbès,Majel Bel Abbès,1200,740000,Non,Non,Non,Non,,,Oui,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-agricole-8000m-a-ain-safsaf-zaghouan-zaghouan-122903,Terrain,,2023-10-02,Zaghouan,Zaghouan,Ain Safsaf,1100,8000,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-de-2611m-a-rmila-chott-meriem-sousse-akouda-122893,Terrain,230000,2023-10-02,Sousse,Akouda,Akouda,4022,2611,Non,Non,Non,Non,,,Oui,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-bien-demandee-a-hammamet-nabeul-hammamet-122880,Terrain,56000,2023-10-01,Nabeul,Hammamet,HAMMAMET,8050,400,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-a-vendre-a-rades-plage-benarous-rades-122837,Terrain,,2023-09-29,Ben Arous,Radès,Rades Plage,2040,300,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-villa-adolphe-a-vendre-a-sidi-fraj-ariana-lasoukra-122822,Terrain,420000,2023-09-29,Ariana,La Soukra,sidi frej,2036,600,Non,Non,Non,Non,,,Oui,Non,Non,Résidentielle
menzili,https://www.menzili.tn/annonce/terrain-a-vendre-a-bizerte-cite-el-weha-bizerte-bizertenord-122810,Terrain,70000,2023-09-29,Bizerte,Bizerte Nord,Bizerte Nord,7000,200,Non,Non,Non,Oui,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-villa-astrid-a-vendre-a-siliana-siliana-siliananord-122779,Terrain,155000,2023-09-29,Siliana,Siliana Nord,Siliana Nord,6100,312,Non,Non,Non,Non,,,Oui,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-promoteur-moulin-a-vendre-a-la-soukra-ariana-lasoukra-122777,Terrain,720000,2023-09-29,Ariana,La Soukra,la soukra,2036,1200,Non,Non,Non,Non,,,Oui,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-nu-a-corniche-bizerte-bizerte-bizertenord-122770,Terrain,,2023-09-28,Bizerte,Bizerte Nord,Corniche Bizerte,7000,574,Oui,Non,Non,Non,,,Oui,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-a-vendre-a-bouhsina-sousse-soussemedina-122769,Terrain,433500,2023-09-28,Sousse,Sousse Médina,sousse,1008,510,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-de-1400-m-a-rmila-chott-meriem-sousse-akouda-122760,Terrain,,2023-09-28,Sousse,Akouda,Akouda,4022,1400,Non,Non,Non,Non,,,Oui,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-agricole-a-vendre-dans-la-region-sud-de-bizerte-bizerte-bizertesud-122758,Terrain,,2023-09-28,Bizerte,Bizerte Sud,Sud de Bizerte Sidi Amer,7000,75000,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-agricole-de-500-m2-a-foukaia-chott-meriem-sousse-akouda-122741,Terrain,85000,2023-09-28,Sousse,Akouda,Akouda,4022,500,Oui,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-loti-a-vendre-%D9%85%D9%82%D8%A7%D8%B3%D9%85-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-sfax-routegremda-122706,Terrain,,2023-09-27,Sfax,Route Gremda,Route gremda km 12,3000,,Non,Non,Non,Non,,,Oui,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-commercial-a-bhaier-hammem-sousse-sousse-hammamsousse-122692,Terrain,243000,2023-09-26,Sousse,Hammam Sousse,Hammam Sousse,4011,270,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-de-1016m-a-foukaia-85-000-sousse-akouda-122669,Terrain,85000,2023-09-26,Sousse,Akouda,Akouda,4022,1016,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-de-1300-m2-de-belle-vue-a-foukaiachattmeriem-sousse-akouda-122638,Terrain,110000,2023-09-26,Sousse,Akouda,Akouda,4022,1300,Oui,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/une-ferme-a-foukaia-chat-meriem-de-1738-m-sousse-akouda-122617,Terrain,160000,2023-09-25,Sousse,Akouda,Akouda,4022,1738,Titre Bleu,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/un-lot-de-terrain-cloture-de-5000m-ahergla-sidi-bouali-sousse-akouda-122591,Terrain,,2023-09-25,Sousse,Akouda,Akouda,4022,5000,Non,Oui,Non,Non,,,Oui,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-a-hammam-chott-benarous-hammamchott-122587,Terrain,,2023-09-25,Ben Arous,Hammam Chott,Hammam Chott,2052,290,Non,Non,Non,Non,,,Non,Non,Non,Résidentielle
menzili,https://www.menzili.tn/annonce/a-vendre-terrain-7570m-a-mrezga-nabeul-nabeul-hammamet-122539,Terrain,2270000,2023-09-23,Nabeul,Hammamet,Hammamet,8050,7570,Non,Non,Non,Non,,,Oui,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/a-vendre-terrain-7000m-a-deux-oueds-nabeul-nabeul-nabeul-122538,Terrain,3500000,2023-09-23,Nabeul,Nabeul,Nabeul,8000,7000,Oui,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/a-vendre-terrain-7650m-a-sidi-mahersi-nabeul-nabeul-nabeul-122533,Terrain,4970000,2023-09-23,Nabeul,Nabeul,Nabeul,8000,7650,Non,Non,Non,Non,,,Non,Non,Non,Résidentielle
menzili,https://www.menzili.tn/annonce/terrain-villa-belgrade-a-vendre-a-la-soukra-ariana-lasoukra-122517,Terrain,290000,2023-09-23,Ariana,La Soukra,la soukra,2036,543,Non,Non,Non,Non,,19,Oui,Non,Non,Résidentielle
menzili,https://www.menzili.tn/annonce/terrain-de-172-m2-a-vendre-sousse-akouda-122499,Terrain,,2023-09-23,Sousse,Akouda,Akouda,4022,172,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/8-titres-de-1-hectare-sur-route-principale-utique-bizerte-utique-122489,Terrain,2500000,2023-09-22,Bizerte,Utique,Utique,7020,84000,Non,Non,Non,Non,,,Oui,Non,Oui,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-villa-dana-a-vendre-a-cup-zbib-bizerte-bizerte-bizertesud-122456,Terrain,240000,2023-09-22,Bizerte,Bizerte Sud,Bizerte Sud,7000,738,Non,Oui,Non,Non,,,Oui,Non,Non,Résidentielle
menzili,https://www.menzili.tn/annonce/terrain-a-vendre-menzel-bourguiba-bizerte-menzelbourguiba-122426,Terrain,202000,2023-09-21,Bizerte,Menzel Bourguiba,SIDI YAHIA MENZEL BOURGUIBA,7050,404,Non,Non,Non,Non,,,Non,Non,Oui,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-de-1600-m2-armila-chott-meriem-sousse-akouda-122383,Terrain,,2023-09-20,Sousse,Akouda,Akouda,4022,1600,Non,Non,Non,Non,,,Oui,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-bon-occasion-monastir-jemmal-122382,Terrain,80000,2023-09-20,Monastir,Jemmal,Zaouiete kontech jammel,5020,270,Non,Non,Non,Oui,,,Oui,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-promoteur-bettina-a-vendre-a-la-goulette-tunis-lagoulette-122365,Terrain,650000,2023-09-20,Tunis,La Goulette,La Goulette,2060,236,Non,Non,Non,Non,,,Oui,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/ferme-mornaguia-22920475-manouba-mornaguia-122351,Terrain,,2023-09-19,Manouba,Mornaguia,Mornaguia,1110,50000,Non,Non,Non,Non,,,Non,Oui,Oui,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-a-vendre-pour-investissement-sfax-sakieteddaier-122307,Terrain,490000,2023-09-19,Sfax,Sakiet Eddaïer,rocade n°11,3011,13894,Titre Bleu,Non,Non,Non,,,Oui,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-de-548-m2-a-vendre-tunis-lebardo-122276,Terrain,700000,2023-09-18,Tunis,Le Bardo,derrière stade bardo,2000,548,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/vente-terrain-bhar-lazreg-tunis-laouina-122268,Terrain,673400,2023-09-18,Tunis,L'aouina,BHAR LAZREG SSOUKRA,2036,1036,Non,Non,Oui,Non,,,Non,Oui,Oui,Résidentielle
menzili,https://www.menzili.tn/annonce/terrain-a-vendre-a-zouiet-el-mgaiez-el-haouaria-nabeul-elhaouaria-122230,Terrain,,2023-09-16,Nabeul,El Haouaria,Zouiet El Mgaiez (El Haouaria),8045,3400,Non,Non,Non,Non,,,Oui,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-villa-giulia-a-vendre-a-rades-meliane-benarous-rades-122176,Terrain,350000,2023-09-15,Ben Arous,Radès,Radès,2013,360,Non,Oui,Non,Non,,,Oui,Non,Non,Résidentielle
menzili,https://www.menzili.tn/annonce/terrain-agricole-a-vendre-a-siliana-siliana-siliananord-122174,Terrain,935000,2023-09-15,Siliana,Siliana Nord,Siliana Nord,6100,17000,Non,Non,Non,Non,,,Oui,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/ferme-safia-a-vendre-a-kef-kef-kefest-122173,Terrain,1300000,2023-09-15,Kef,Kef Est,Kef Est,7100,269000,Oui,Non,Non,Non,,,Oui,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-villa-raila-a-vendre-a-cite-el-marah-la-marsa-tunis-lamarsa-122100,Terrain,466000,2023-09-14,Tunis,La Marsa,hshainzaghouannord@gmail.com,2070,345,Non,Non,Non,Non,,15,Oui,Non,Non,Résidentielle
menzili,https://www.menzili.tn/annonce/terrain-habitable-kef-tajerouine-122087,Terrain,,2023-09-14,Kef,Tajerouine,Tajerouin,7150,15000,Non,Non,Non,Non,,,Non,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrains-habitation-zone-d-avenir-ariana-raoued-121274,Terrain,31200,2023-08-28,Ariana,Raoued,Raoued debut autoroute K.Andlous,2083,156,Titre Bleu,Non,Non,Non,,,Oui,Non,Oui,Résidentielle
menzili,https://www.menzili.tn/annonce/terrain-de-1800-m2-armila-chott-meriem-sousse-akouda-122065,Terrain,,2023-09-13,Sousse,Akouda,Akouda,4022,1800,Non,Non,Non,Non,,,Oui,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-villa-ethan-a-vendre-a-chotrana-ariana-chotrana-122044,Terrain,690000,2023-09-13,Ariana,Chotrana,chotrana 1 la soukra,2086,920,Non,Non,Non,Non,,,Oui,Non,Non,Résidentielle
menzili,https://www.menzili.tn/annonce/terrain-frida-A-vendre-A-carthage-byrsa-tunis-carthage-122039,Terrain,520000,2023-09-13,Tunis,Carthage,Carthage,2016,162,Non,Non,Non,Non,,,Oui,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrains-habitation-zone-d-avenir-ariana-raoued-122031,Terrain,31200,2023-09-13,Ariana,Raoued,Raoued debut autoroute K.Andlous,2083,156,Titre Bleu,Non,Non,Non,,,Oui,Non,Oui,Résidentielle
menzili,https://www.menzili.tn/annonce/terrain-promoteur-katiane-a-vendre-a-kheireddine-tunis-lagoulette-121975,Terrain,1800000,2023-09-12,Tunis,La Goulette,La Goulette,2060,532,Non,Non,Non,Non,,,Oui,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-de-1630m-armila-chot-tmeriem-sousse-akouda-121936,Terrain,250000,2023-09-11,Sousse,Akouda,Akouda,4022,1630,Non,Non,Non,Non,,,Oui,Non,Non,Commerciale
menzili,https://www.menzili.tn/annonce/terrain-d-un-hectare-a-hammamet-sud-investissement-a-court-terme-batir-une-maison-nabeul-hammametsud-121927,Terrain,1880000,2023-09-11,Nabeul,Hammamet Sud,Hammamet sud (Sidi Hammed),8050,9900,Oui,Non,Non,Non,,,Oui,Non,Non,Commerciale
